枚珍晓,469005199501203268,18911788836,6225886081702864
逯新,140109196105054699,13079112768,6228485561346679385
莫芳,140303197812097222,15069060959,6222625972083254
陆建,370181198112226658,13692030294,6222629395914244
龚超,220822196902273156,18585235420,6225886723255838
别义,340604199108068259,15881205937,6216600645296164013
昝晨栋,621223198402025939,15031199348,622568920309063196
鄢茂奇,450225196804024294,13436667768,622568474551126998
汤震,451281197407243772,13168089280,6222007061006395917
须国建,341004195902118698,15993729877,6216608902615840966
仲长有,430321199201252554,18012199850,6228482514397168427
秘贵轮,230231199610185532,18667242482,6216609143751249696
祝美,411327197411029963,15057706782,622568256143863969
岑轮,522323197312226233,15064138920,6225887836368943
谈翔,370781199907158334,15050882351,6225889075392682
史生,450423196612145030,15518683324,6222006312398260029
印楠,410725199712133817,13508437461,6225882032713893
盖俊庆,542526198411175572,15083121294,6214688486402585
邬蕊美,150823196208067000,15885772508,6228480758123811591
逯聪,610829198503026584,15965288008,622568882678684370
