裘芬飘,220104198005045389,15122817552,622568801305615732
蒙凝香,360724198807140889,13248071051,6214682463754798
解璐,210213197512283248,15720023328,6216604895968370204
荆刚,411528198210203971,15835635546,6214684315652370
鲜婷竹,61082619980729388X,15789717165,6216607715059727038
裘雁莉,410601198904236764,13051736328,6225883164062656
阎惠,371724198307011741,15053531056,6228482338643360070
郁伯行,650101197604018450,15706497274,6222621408634552
戴保启,445381199305266419,18588817517,6214689613217181
慎福,50011519911103107X,15563008721,6225886581761392
双保亨,522323196010018311,15566223972,6214680888168193
折欣,420581195910138081,15141802577,6216603530160905542
陆芳,610822198006157861,15224609514,6214688811429054
巫叶婷,130185198307147002,18539391596,6228486186132141272
谷茗,360824199403311143,18538061182,622568357872255645
澹台冠保,420301197305109596,13679550505,6216606644165695123
福榕军,422823197702169733,13619310887,6216601210276291107
江梦秀,140227196612056005,13346236686,6214685046224287
孟姣珊,520111199204072581,13654171289,6222622884972345
养炎,330703197407130137,13540212409,6216603807725908402
