狄晓,211301197901239268,13062018564,6216609511307040326
皋聪伊,36082619850801686X,18609447193,6216607552130288094
裴飘勤,140923199712121202,18939495435,6222000905128358851
东乡娥,430122199705125685,15028064051,6214686972494408
闫菲,420583199501171260,13845593439,6222628756454443
第五蓓,610427197612198503,15148208845,6216607291399533178
汝波宁,620622199206041711,18009713128,6214681534167238
枚芝,130533197605220803,15377853444,6225882396038856
虞健翰,650109197109196912,13523064935,6225885129876665
寇燕,510132198210226642,18556248987,6228486099590673776
廉艳,610525196206064647,15895550904,6222625356143483
元中,654223199604260753,13431880767,6228489469443973564
弥富胜,130726197205206532,18914946371,622568471784643944
昝仁祥,430624198812237231,15508021550,6214683815911884
尔朱茂,340826198105174114,13328322130,6222005198887996300
逄咏,211403197908131469,15376878466,6222623687788048
柴真怡,410403197107019289,13588253585,6214683963203943
冷梦,21132119610825464X,15993630854,6222624410012316
申邦伯,130684196012034352,18545560068,6214688428257298
巩锦蓉,34040319860318196X,13770017924,6222622638643898
