钦腾安,652223196410108416,13333192013,6214688153095792
空树建,321023199303260434,18619008102,6228483350701919679
闻琳,340202198005204984,18973336477,6225888036044196
匡萍婉,451401198005126921,13185752093,6228485011669300698
张廖鹏,361029199612164097,18866638533,622568838887702320
覃蓉,341181196601259422,13325601295,6222623076465155
酆蓉,211121199105317425,13596938891,6225883460805573
湛晶,140121199204157042,13993860766,6214683062592870
乐毓香,530501198504010944,13674426163,622568349050312785
嵇涛,460105197307128194,18528630023,6222621816277242
侯顺士,130705196712074216,15619011793,622568671814308603
何健军,370828197105295411,15634106769,6228482143592456891
郈梅,330727196503207903,15936540487,6228483387196462763
司马旭,152201198103096497,15022836641,6222622958923889
倪嘉,110104198904247528,15033841576,6228489043772643209
凌叶,341221197602095603,15851916843,6225884437322833
佟杰文,441521196405078797,13980191892,6222007657930614481
钦思旭,370826199509101851,13381589899,6225884460405324
明薇,411122196803275744,13565907541,6228481574798766614
郏琦育,652201199403157709,13310120106,6222626087490007
