周艺,433122199508051843,13774565250,6214688586874535
瞿思,532822199107264814,15601920139,622568836192387919
亢珠瑶,340222197707135646,13782771057,6216606325174029902
于莎,34070319701231972X,18593009266,6214685919124888
融婕欢,532328199610158948,18656925165,622568277572938613
鲍婕,653101198805051801,15563565486,6228485916233792992
郗强裕,420804196407149099,13620349564,6214684531851401
缑子,130322196407213915,13235151161,622568002379960141
耿珊艺,510303198306189523,13987150294,6228483864321625434
闻莲,35078319650120130X,18899055982,6228488736431968998
许永德,510112198201094937,13037936419,6222003472116614128
奚群,520103196702027974,15003805265,6222624586463755
濮阳菲,140726199901140187,15805717397,6216601584910947696
通纯,440183197504202862,15275456430,6222625580217864
鄢瑶,653101196407271981,15811296498,622568631940819307
利祥,420701198908096639,15877903111,6222006550635624905
劳风伟,621224196609033212,13794557141,6225882410757369
温君,610825197205089368,15107622157,6222623537160150
应莲,330822197703032704,15933730778,622568119376848675
沈学,140724198603241310,13142438582,6214686569942106
