荆启梁,430921199902019571,18731444514,6222629025015971
鱼融苑,542228199311119283,18768489589,6228486054139015405
章贵,510524198110272870,13987926024,6216603917260788650
乐士有,330501198209079458,13318359458,6222008739294254850
柯瑞璧,420114196505124009,18852846216,6225889418099958
毛婷,341524196611217722,15834713622,6225887039072385
萧倩露,152502196208107707,18650040305,6225885151887898
晁惠,370684197408257965,15294608160,6216266094112085774
蔡明超,210282199207143312,15658774319,6225884263913528
容燕珊,654002197604288965,18967987386,6216605765251066573
仰芬,50011319600103752X,13744467590,6216607925435400470
召娅芬,140882198510014601,15394017473,6216602273709919635
容辉,140902196211231272,13136601155,6216260780365224349
薛心,542522199202096498,18741780355,6222625697412995
岑松泽,331181199205203170,15828439888,6222004057770372927
翟梁邦,130127196412223975,13870736923,6214683986872394
邝军昌,610822197610017430,15085249495,6216609749587012865
屈突真琳,330204198309025644,15963657835,6216608246125717672
万亚,61090119881102220X,18647557430,6225887011330834
帅山言,532527196008105676,13858845370,6222628604587735
