蒯航,37110219990317855X,13534315332,6222628897632876
夏腾东,231002199810211959,18030042059,6225881948170128
祝荷瑾,13060119680804992X,15148535519,6225886777678587
权聪,350627199507157423,13309592882,6216601395798984878
瞿馥,331121198911197686,13128328529,6228484377311860532
许英妍,421002198303072609,13071582977,6228487316512962195
拓跋茗,410185197107311501,15139151793,6228489041356806923
车正全,321102197312079412,18512472833,6228488619660337738
钭毓,542424199310017985,13646186097,6214688855179479
咸辉,431026198506148952,18030717460,6222628511375743
阳英,370405196604150064,13185071645,6214682076104545
缪秀蓓,410183199204305484,13566601381,6222625174113353
许树伯,220503198507016954,15855330943,6225881745883808
裴梦,360732196902275627,18035304654,6222626424655628
辛雁,510112199804090104,13969299210,6222004845361385929
苍雅芸,360429199312012041,15529855460,6225887228453303
胡母峰,320411197601271090,15912185557,6216602959894424050
抗树栋,440106198005069632,15883627923,6225887930729315
蒯明进,360829199011031216,18851322642,622568989161018222
充薇,469031199208180020,18507972854,6228489374081838385
