屈爽瑶,441422198402070503,13334720681,6222620117426919
随昭,130929198204081189,13528370616,6214681813244655
蒲华,530724199712212700,15089753314,6214685718983270
毛子,52038219770426347X,15227492496,6214689036631472
申屠光强,510603199012098395,18573969115,6222626994453625
熊致,360424199312105019,18043500818,6216604534024829915
荆风浩,321302197210279430,18902623155,622568513953124444
阚咏,410803198211131584,13795604045,6222003429713839920
路晨克,610621199303042013,15592545781,622568360144827843
仇友民,513224197203011479,18841162934,6214684369903197
屈突时哲,370685196903190632,15170504096,6222005098778104723
后成,35062619730411513X,18079619095,6214686003070125
疏婕莺,652201197712013304,13982137658,6222624186451085
司空寒霞,310108196102200449,15661277077,6216600083032825758
折彪,532323199906181731,13266039449,6222626582766063
冼滢娟,130123196311273468,15734458863,6225883251802008
郜邦,320601198410109691,13216688534,6222627606514659
楚辰,621022196707221571,13090281322,6228483108741866532
洪寒,450303197111234266,13736412707,6222002803140054039
诸言,513434199705283397,15352040577,6228489594521256227
