邴爽,341302197012019869,15354212574,6228488380823398548
查荣,410225198403271000X,15324352045,6214684115179590
毛英,371324197703116725,15278968128,6222004203143324863
桑榕,411722199207035257,18671656474,622568518055056961
费腾,441401199510231776,13446709140,622568995877168679
公良美,320802198105052964,18732537146,622568868747565310
包妹慧,220821197811206183,13558225105,6216600715489542672
酆凡娴,620521198206156707,15782204112,6222005623704036758
贾娴,140926198210215748,13827157085,622568394591757208
苍泰壮,429006196308097016,15916992914,6222627182683582
独孤锦,653101196007053889,15317936476,622568024800098727
弓承信,411221197304031319,15654535012,6225881869517829
夏侯会振,450325197904067275,15690910778,6216608513742741572
司马邦,211081196310020150,13527307304,6228489276175606788
康仁昌,140521198301070835,13673208503,6228485151808668933
于珠,522701196211136246,18632352150,6222007701069551381
松奇彪,411503199904188099,15268250985,6228482703600212950
家承,140521196903055916,18674124400,6222008751725296811
孔昭,230101198503275761,13396186658,6222624789682378
纵鸣,232723198802112375,13164935841,6228483017460648221
