东方敬谦,540127197802277152,15318109571,6214688683590933
钭刚豪,621224199006042893,15718132249,6225882561012929
黎宁斌,140723196301257637,15125401252,6222626505416470
屠富,410182198003055430,13100693635,6216606999423304359
伯星,430781197105094479,13490665977,622568735353017878
秘莺凡,440308197408316641,18595737202,6222627382583442
曹燕,632801197505033803,13099118035,6216603884480411978
周刚保,542327199807100753,15975700505,6228483757558490839
堵言进,653101198312068736,15812570993,6222620442007932
经学鸣,530825198205189275,15090978493,6225888995313188
暴珍,410923198908224546,15812504431,6222005909151527471
衡航克,361026198509169590,13906741984,6222622502790335
支诚,441502199606235618,15950656986,6214680715186671
杞光时,511322197609079490,15591218065,6216600579854800723
仲栋,522228198212209613,15939019840,622568503738553504
公磊毅,210106196202288154,18667138133,6222628177331736
桂瑾,150601197804101821,15671609390,6222624529005946
蓟善,140932197004027976,13877964625,622568248821374367
北宫芝,222403197412306846,13417251965,6222621760940521
是磊,370982199808293634,15992067636,6228485228497590632
