宫莺,371623197405299842,15988717509,6228489361390807840
成昌国,410422198605286236,13051770458,622568621471336983
时健,610115199201218095,15160917519,622568431705017599
乔家毅,610125199312191895,13057410687,6222001877161917660
容子,320705199406031030,15261243681,6214688750782170
雷琳,130984196407086145,13538293858,6222620448944118
东乡达,430811197503085451,13101825403,6228480985994133916
鲁霄,513324196508174341,18800649063,6222007550141483480
宫瑞,350922196909297040,13661839051,6225888924927727
皇枫,370523198811215980,15562020549,6222623787057942
史旭茂,511325196210178416,13619717290,6228489026098480196
易君,620621198401270543,13813799558,6228484757015771666
桂平,231124198012274655,18973335126,622568814714742251
幸妹,330901197007295483,15893731301,6225887377913888
万武,511801199408135796,15796447011,6214683695320837
郝丽霭,130207196208208727,13739807886,6222626246916015
钮清,451102199905168136,18815548166,6216604252783837924
谷文,43132219671201827X,15974464352,622568845962435512
仲长福,620122196004249353,18943156077,6222621499190901
丁雄江,230231198102132130,13121754603,6222620582497376
